"Reaction ID","Subsystem"
"R_NADH18pp_rev","Oxidative Phosphorylation"
"R_NADH10_b0046_rev","Oxidative Phosphorylation"
"R_NADH10_b1004_rev","Oxidative Phosphorylation"
"R_NADH10_b1109_rev","Oxidative Phosphorylation"
"R_NADH10_b3713_rev","Oxidative Phosphorylation"
"R_NADH17pp_rev","Oxidative Phosphorylation"
"R_NADH5_b0046_rev","Oxidative Phosphorylation"
"R_NADH5_b1004_rev","Oxidative Phosphorylation"
"R_NADH5_b1109_rev","Oxidative Phosphorylation"
"R_NADH5_b3713_rev","Oxidative Phosphorylation"
"R_NADH16pp_rev","Oxidative Phosphorylation"
"R_NADPHQR4_rev","Oxidative Phosphorylation"
"R_NADPHQR3_rev","Oxidative Phosphorylation"
"R_NADPHQR2_rev","Oxidative Phosphorylation"
"R_NO3R2pp_b1224_b1227_b1226_b1225_rev","Oxidative Phosphorylation"
"R_NO3R2pp_b1467_b1468_b1466_b1465_rev","Oxidative Phosphorylation"
"R_NO3R1pp_b1224_b1227_b1226_b1225_rev","Oxidative Phosphorylation"
"R_NO3R1pp_b1467_b1468_b1466_b1465_rev","Oxidative Phosphorylation"
"R_NTRIR2x_rev","Oxidative Phosphorylation"
"R_PPK_rev","Oxidative Phosphorylation"
"R_PPK2_rev","Oxidative Phosphorylation"
"R_POX_rev","Oxidative Phosphorylation"
"R_QMO3_rev","Oxidative Phosphorylation"
"R_QMO2_rev","Oxidative Phosphorylation"
"R_SUCDi_rev","Oxidative Phosphorylation"
"R_TRDR_b0888_b3781_rev","Oxidative Phosphorylation"
"R_TRDR_b2582_b0888_rev","Oxidative Phosphorylation"
"R_TMAOR2_rev","Oxidative Phosphorylation"
"R_TMAOR2pp_b0997_b0996_rev","Oxidative Phosphorylation"
"R_TMAOR2pp_b1872_b1873_rev","Oxidative Phosphorylation"
"R_TMAOR1_b0895_b0896_b0894_rev","Oxidative Phosphorylation"
"R_TMAOR1_b1589_b1590_b1588_b1587_rev","Oxidative Phosphorylation"
"R_TMAOR1pp_b0997_b0996_rev","Oxidative Phosphorylation"
"R_TMAOR1pp_b1872_b1873_rev","Oxidative Phosphorylation"
"R_EDA","Pentose Phosphate Pathway"
"R_EDD","Pentose Phosphate Pathway"
"R_PGL","Pentose Phosphate Pathway"
"R_G6PDH2r","Pentose Phosphate Pathway"
"R_PFK_3","Pentose Phosphate Pathway"
"R_GND","Pentose Phosphate Pathway"
"R_RPI_b2914","Pentose Phosphate Pathway"
"R_RPI_b4090","Pentose Phosphate Pathway"
"R_RPE","Pentose Phosphate Pathway"
"R_FBA3","Pentose Phosphate Pathway"
"R_TALA_b0008","Pentose Phosphate Pathway"
"R_TALA_b2464","Pentose Phosphate Pathway"
"R_TKT1_b2465","Pentose Phosphate Pathway"
"R_TKT1_b2935","Pentose Phosphate Pathway"
"R_TKT2_b2465","Pentose Phosphate Pathway"
"R_TKT2_b2935","Pentose Phosphate Pathway"
"R_EDA_fwd","Pentose Phosphate Pathway"
"R_EDD_fwd","Pentose Phosphate Pathway"
"R_PGL_fwd","Pentose Phosphate Pathway"
"R_G6PDH2r_fwd","Pentose Phosphate Pathway"
"R_PFK_3_fwd","Pentose Phosphate Pathway"
"R_GND_fwd","Pentose Phosphate Pathway"
"R_RPI_b2914_fwd","Pentose Phosphate Pathway"
"R_RPI_b4090_fwd","Pentose Phosphate Pathway"
"R_RPE_fwd","Pentose Phosphate Pathway"
"R_FBA3_fwd","Pentose Phosphate Pathway"
"R_TALA_b0008_fwd","Pentose Phosphate Pathway"
"R_TALA_b2464_fwd","Pentose Phosphate Pathway"
"R_TKT1_b2465_fwd","Pentose Phosphate Pathway"
"R_TKT1_b2935_fwd","Pentose Phosphate Pathway"
"R_TKT2_b2465_fwd","Pentose Phosphate Pathway"
"R_TKT2_b2935_fwd","Pentose Phosphate Pathway"
"R_EDA_rev","Pentose Phosphate Pathway"
"R_EDD_rev","Pentose Phosphate Pathway"
"R_PGL_rev","Pentose Phosphate Pathway"
"R_G6PDH2r_rev","Pentose Phosphate Pathway"
"R_PFK_3_rev","Pentose Phosphate Pathway"
"R_GND_rev","Pentose Phosphate Pathway"
"R_RPI_b2914_rev","Pentose Phosphate Pathway"
"R_RPI_b4090_rev","Pentose Phosphate Pathway"
"R_RPE_rev","Pentose Phosphate Pathway"
"R_FBA3_rev","Pentose Phosphate Pathway"
"R_TALA_b0008_rev","Pentose Phosphate Pathway"
"R_TALA_b2464_rev","Pentose Phosphate Pathway"
"R_TKT1_b2465_rev","Pentose Phosphate Pathway"
"R_TKT1_b2935_rev","Pentose Phosphate Pathway"
"R_TKT2_b2465_rev","Pentose Phosphate Pathway"
"R_TKT2_b2935_rev","Pentose Phosphate Pathway"
"R_ADSL2r","Purine and Pyrimidine Biosynthesis"
"R_ADSS","Purine and Pyrimidine Biosynthesis"
"R_ADSL1r","Purine and Pyrimidine Biosynthesis"
"R_ASPCT_b4244_b4245","Purine and Pyrimidine Biosynthesis"
"R_ASPCT_b4245","Purine and Pyrimidine Biosynthesis"
"R_CTPS2","Purine and Pyrimidine Biosynthesis"
"R_DHORD2","Purine and Pyrimidine Biosynthesis"
"R_DHORTS","Purine and Pyrimidine Biosynthesis"
"R_DHORD5","Purine and Pyrimidine Biosynthesis"
"R_DHORDfum","Purine and Pyrimidine Biosynthesis"
"R_GART","Purine and Pyrimidine Biosynthesis"
"R_GLUPRT","Purine and Pyrimidine Biosynthesis"
"R_GMPR","Purine and Pyrimidine Biosynthesis"
"R_GMPS","Purine and Pyrimidine Biosynthesis"
"R_GMPS2","Purine and Pyrimidine Biosynthesis"
"R_IMPC","Purine and Pyrimidine Biosynthesis"
"R_IMPD","Purine and Pyrimidine Biosynthesis"
"R_ORPT","Purine and Pyrimidine Biosynthesis"
"R_OMPDC","Purine and Pyrimidine Biosynthesis"
"R_AIRC2","Purine and Pyrimidine Biosynthesis"
"R_AIRC3","Purine and Pyrimidine Biosynthesis"
"R_PRAIS","Purine and Pyrimidine Biosynthesis"
"R_AICART","Purine and Pyrimidine Biosynthesis"
"R_PRASCSi","Purine and Pyrimidine Biosynthesis"
"R_PRFGS","Purine and Pyrimidine Biosynthesis"
"R_GARFT","Purine and Pyrimidine Biosynthesis"
"R_PRAGSr","Purine and Pyrimidine Biosynthesis"
"R_PSURIK","Purine and Pyrimidine Biosynthesis"
"R_PNSPA","Purine and Pyrimidine Biosynthesis"
"R_YUMPS","Purine and Pyrimidine Biosynthesis"
"R_ADSL2r_fwd","Purine and Pyrimidine Biosynthesis"
"R_ADSS_fwd","Purine and Pyrimidine Biosynthesis"
"R_ADSL1r_fwd","Purine and Pyrimidine Biosynthesis"
"R_ASPCT_b4244_b4245_fwd","Purine and Pyrimidine Biosynthesis"
"R_ASPCT_b4245_fwd","Purine and Pyrimidine Biosynthesis"
"R_CTPS2_fwd","Purine and Pyrimidine Biosynthesis"
"R_DHORD2_fwd","Purine and Pyrimidine Biosynthesis"
"R_DHORTS_fwd","Purine and Pyrimidine Biosynthesis"
"R_DHORD5_fwd","Purine and Pyrimidine Biosynthesis"
"R_DHORDfum_fwd","Purine and Pyrimidine Biosynthesis"
"R_GART_fwd","Purine and Pyrimidine Biosynthesis"
"R_GLUPRT_fwd","Purine and Pyrimidine Biosynthesis"
"R_GMPR_fwd","Purine and Pyrimidine Biosynthesis"
"R_GMPS_fwd","Purine and Pyrimidine Biosynthesis"
"R_GMPS2_fwd","Purine and Pyrimidine Biosynthesis"
"R_IMPC_fwd","Purine and Pyrimidine Biosynthesis"
"R_IMPD_fwd","Purine and Pyrimidine Biosynthesis"
"R_ORPT_fwd","Purine and Pyrimidine Biosynthesis"
"R_OMPDC_fwd","Purine and Pyrimidine Biosynthesis"
"R_AIRC2_fwd","Purine and Pyrimidine Biosynthesis"
"R_AIRC3_fwd","Purine and Pyrimidine Biosynthesis"
"R_PRAIS_fwd","Purine and Pyrimidine Biosynthesis"
"R_AICART_fwd","Purine and Pyrimidine Biosynthesis"
"R_PRASCSi_fwd","Purine and Pyrimidine Biosynthesis"
"R_PRFGS_fwd","Purine and Pyrimidine Biosynthesis"
"R_GARFT_fwd","Purine and Pyrimidine Biosynthesis"
"R_PRAGSr_fwd","Purine and Pyrimidine Biosynthesis"
"R_PSURIK_fwd","Purine and Pyrimidine Biosynthesis"
"R_PNSPA_fwd","Purine and Pyrimidine Biosynthesis"
"R_YUMPS_fwd","Purine and Pyrimidine Biosynthesis"
"R_ADSL2r_rev","Purine and Pyrimidine Biosynthesis"
"R_ADSS_rev","Purine and Pyrimidine Biosynthesis"
"R_ADSL1r_rev","Purine and Pyrimidine Biosynthesis"
"R_ASPCT_b4244_b4245_rev","Purine and Pyrimidine Biosynthesis"
"R_ASPCT_b4245_rev","Purine and Pyrimidine Biosynthesis"
"R_CTPS2_rev","Purine and Pyrimidine Biosynthesis"
"R_DHORD2_rev","Purine and Pyrimidine Biosynthesis"
"R_DHORTS_rev","Purine and Pyrimidine Biosynthesis"
"R_DHORD5_rev","Purine and Pyrimidine Biosynthesis"
"R_DHORDfum_rev","Purine and Pyrimidine Biosynthesis"
"R_GART_rev","Purine and Pyrimidine Biosynthesis"
"R_GLUPRT_rev","Purine and Pyrimidine Biosynthesis"
"R_GMPR_rev","Purine and Pyrimidine Biosynthesis"
"R_GMPS_rev","Purine and Pyrimidine Biosynthesis"
"R_GMPS2_rev","Purine and Pyrimidine Biosynthesis"
"R_IMPC_rev","Purine and Pyrimidine Biosynthesis"
"R_IMPD_rev","Purine and Pyrimidine Biosynthesis"
"R_ORPT_rev","Purine and Pyrimidine Biosynthesis"
"R_OMPDC_rev","Purine and Pyrimidine Biosynthesis"
"R_AIRC2_rev","Purine and Pyrimidine Biosynthesis"
"R_AIRC3_rev","Purine and Pyrimidine Biosynthesis"
"R_PRAIS_rev","Purine and Pyrimidine Biosynthesis"
"R_AICART_rev","Purine and Pyrimidine Biosynthesis"
"R_PRASCSi_rev","Purine and Pyrimidine Biosynthesis"
"R_PRFGS_rev","Purine and Pyrimidine Biosynthesis"
"R_GARFT_rev","Purine and Pyrimidine Biosynthesis"
"R_PRAGSr_rev","Purine and Pyrimidine Biosynthesis"
"R_PSURIK_rev","Purine and Pyrimidine Biosynthesis"
"R_PNSPA_rev","Purine and Pyrimidine Biosynthesis"
"R_YUMPS_rev","Purine and Pyrimidine Biosynthesis"
"R_ACALD_b0351","Pyruvate Metabolism"
"R_ACALD_b1241","Pyruvate Metabolism"
"R_ACKr_b1849","Pyruvate Metabolism"
"R_ACKr_b2296","Pyruvate Metabolism"
"R_ACKr_b3115","Pyruvate Metabolism"
"R_ACS","Pyruvate Metabolism"
"R_ALCD2x_b1241","Pyruvate Metabolism"
"R_ALCD2x_b1478","Pyruvate Metabolism"
"R_LDH_D","Pyruvate Metabolism"
"R_FHL_b4079_b2489_b2487_b2485_b2482_b2483_b2486_b2490_b2488_b2484_b2481","Pyruvate Metabolism"
"R_FHL_b4079_b2722_b2723_b2724_b2720_b2721_b2719","Pyruvate Metabolism"
"R_OAADC","Pyruvate Metabolism"
"R_PTAr_b2297","Pyruvate Metabolism"
"R_PTAr_b2458","Pyruvate Metabolism"
"R_PFL_b0902_b0903","Pyruvate Metabolism"
"R_PFL_b0902_b0903_b2579","Pyruvate Metabolism"
"R_PFL_b0902_b3114","Pyruvate Metabolism"
"R_PFL_b3951_b3952","Pyruvate Metabolism"
"R_POR5_b1378_b0684","Pyruvate Metabolism"
"R_POR5_b1378_b2895","Pyruvate Metabolism"
"R_ACALD_b0351_fwd","Pyruvate Metabolism"
"R_ACALD_b1241_fwd","Pyruvate Metabolism"
"R_ACKr_b1849_fwd","Pyruvate Metabolism"
"R_ACKr_b2296_fwd","Pyruvate Metabolism"
"R_ACKr_b3115_fwd","Pyruvate Metabolism"
"R_ACS_fwd","Pyruvate Metabolism"
"R_ALCD2x_b1241_fwd","Pyruvate Metabolism"
"R_ALCD2x_b1478_fwd","Pyruvate Metabolism"
"R_LDH_D_fwd","Pyruvate Metabolism"
"R_FHL_b4079_b2489_b2487_b2485_b2482_b2483_b2486_b2490_b2488_b2484_b2481_fwd","Pyruvate Metabolism"
"R_FHL_b4079_b2722_b2723_b2724_b2720_b2721_b2719_fwd","Pyruvate Metabolism"
"R_OAADC_fwd","Pyruvate Metabolism"
"R_PTAr_b2297_fwd","Pyruvate Metabolism"
"R_PTAr_b2458_fwd","Pyruvate Metabolism"
"R_PFL_b0902_b0903_fwd","Pyruvate Metabolism"
"R_PFL_b0902_b0903_b2579_fwd","Pyruvate Metabolism"
"R_PFL_b0902_b3114_fwd","Pyruvate Metabolism"
"R_PFL_b3951_b3952_fwd","Pyruvate Metabolism"
"R_POR5_b1378_b0684_fwd","Pyruvate Metabolism"
"R_POR5_b1378_b2895_fwd","Pyruvate Metabolism"
"R_ACALD_b0351_rev","Pyruvate Metabolism"
"R_ACALD_b1241_rev","Pyruvate Metabolism"
"R_ACKr_b1849_rev","Pyruvate Metabolism"
"R_ACKr_b2296_rev","Pyruvate Metabolism"
"R_ACKr_b3115_rev","Pyruvate Metabolism"
"R_ACS_rev","Pyruvate Metabolism"
"R_ALCD2x_b1241_rev","Pyruvate Metabolism"
"R_ALCD2x_b1478_rev","Pyruvate Metabolism"
"R_LDH_D_rev","Pyruvate Metabolism"
"R_FHL_b4079_b2489_b2487_b2485_b2482_b2483_b2486_b2490_b2488_b2484_b2481_rev","Pyruvate Metabolism"
"R_FHL_b4079_b2722_b2723_b2724_b2720_b2721_b2719_rev","Pyruvate Metabolism"
"R_OAADC_rev","Pyruvate Metabolism"
"R_PTAr_b2297_rev","Pyruvate Metabolism"
"R_PTAr_b2458_rev","Pyruvate Metabolism"
"R_PFL_b0902_b0903_rev","Pyruvate Metabolism"
"R_PFL_b0902_b0903_b2579_rev","Pyruvate Metabolism"
"R_PFL_b0902_b3114_rev","Pyruvate Metabolism"
"R_PFL_b3951_b3952_rev","Pyruvate Metabolism"
"R_POR5_b1378_b0684_rev","Pyruvate Metabolism"
"R_POR5_b1378_b2895_rev","Pyruvate Metabolism"
"R_APPLDHr","Thr and Lys Metabolism"
"R_ASPK_b0002","Thr and Lys Metabolism"
"R_ASPK_b3940","Thr and Lys Metabolism"
"R_ASPK_b4024","Thr and Lys Metabolism"
"R_ASAD","Thr and Lys Metabolism"
"R_DAPDC","Thr and Lys Metabolism"
"R_DAPE","Thr and Lys Metabolism"
"R_DHDPRy","Thr and Lys Metabolism"
"R_DHDPS","Thr and Lys Metabolism"
"R_HSDy_b0002","Thr and Lys Metabolism"
"R_HSDy_b3940","Thr and Lys Metabolism"
"R_HSK","Thr and Lys Metabolism"
"R_AOBUTDs","Thr and Lys Metabolism"
"R_THRA2_b0870","Thr and Lys Metabolism"
"R_THRA2_b2551","Thr and Lys Metabolism"
"R_ATHRDHr","Thr and Lys Metabolism"
"R_LYSAM","Thr and Lys Metabolism"
"R_LYSDC_b0186","Thr and Lys Metabolism"
"R_LYSDC_b4131","Thr and Lys Metabolism"
"R_PTHRpp_b0383","Thr and Lys Metabolism"
"R_PTHRpp_b4055","Thr and Lys Metabolism"
"R_SDPDS","Thr and Lys Metabolism"
"R_SDPTA_b0907","Thr and Lys Metabolism"
"R_SDPTA_b1302","Thr and Lys Metabolism"
"R_SDPTA_b1748","Thr and Lys Metabolism"
"R_SDPTA_b2662","Thr and Lys Metabolism"
"R_SDPTA_b3359","Thr and Lys Metabolism"
"R_THDPS","Thr and Lys Metabolism"
"R_THRA_b0870","Thr and Lys Metabolism"
"R_THRA_b2551","Thr and Lys Metabolism"
"R_THRS","Thr and Lys Metabolism"
"R_APPLDHr_fwd","Thr and Lys Metabolism"
"R_ASPK_b0002_fwd","Thr and Lys Metabolism"
"R_ASPK_b3940_fwd","Thr and Lys Metabolism"
"R_ASPK_b4024_fwd","Thr and Lys Metabolism"
"R_ASAD_fwd","Thr and Lys Metabolism"
"R_DAPDC_fwd","Thr and Lys Metabolism"
"R_DAPE_fwd","Thr and Lys Metabolism"
"R_DHDPRy_fwd","Thr and Lys Metabolism"
"R_DHDPS_fwd","Thr and Lys Metabolism"
"R_HSDy_b0002_fwd","Thr and Lys Metabolism"
"R_HSDy_b3940_fwd","Thr and Lys Metabolism"
"R_HSK_fwd","Thr and Lys Metabolism"
"R_AOBUTDs_fwd","Thr and Lys Metabolism"
"R_THRA2_b0870_fwd","Thr and Lys Metabolism"
"R_THRA2_b2551_fwd","Thr and Lys Metabolism"
"R_ATHRDHr_fwd","Thr and Lys Metabolism"
"R_LYSAM_fwd","Thr and Lys Metabolism"
"R_LYSDC_b0186_fwd","Thr and Lys Metabolism"
"R_LYSDC_b4131_fwd","Thr and Lys Metabolism"
"R_PTHRpp_b0383_fwd","Thr and Lys Metabolism"
"R_PTHRpp_b4055_fwd","Thr and Lys Metabolism"
"R_SDPDS_fwd","Thr and Lys Metabolism"
"R_SDPTA_b0907_fwd","Thr and Lys Metabolism"
"R_SDPTA_b1302_fwd","Thr and Lys Metabolism"
"R_SDPTA_b1748_fwd","Thr and Lys Metabolism"
"R_SDPTA_b2662_fwd","Thr and Lys Metabolism"
"R_SDPTA_b3359_fwd","Thr and Lys Metabolism"
"R_THDPS_fwd","Thr and Lys Metabolism"
"R_THRA_b0870_fwd","Thr and Lys Metabolism"
"R_THRA_b2551_fwd","Thr and Lys Metabolism"
"R_THRS_fwd","Thr and Lys Metabolism"
"R_APPLDHr_rev","Thr and Lys Metabolism"
"R_ASPK_b0002_rev","Thr and Lys Metabolism"
"R_ASPK_b3940_rev","Thr and Lys Metabolism"
"R_ASPK_b4024_rev","Thr and Lys Metabolism"
"R_ASAD_rev","Thr and Lys Metabolism"
"R_DAPDC_rev","Thr and Lys Metabolism"
"R_DAPE_rev","Thr and Lys Metabolism"
"R_DHDPRy_rev","Thr and Lys Metabolism"
"R_DHDPS_rev","Thr and Lys Metabolism"
"R_HSDy_b0002_rev","Thr and Lys Metabolism"
"R_HSDy_b3940_rev","Thr and Lys Metabolism"
"R_HSK_rev","Thr and Lys Metabolism"
"R_AOBUTDs_rev","Thr and Lys Metabolism"
"R_THRA2_b0870_rev","Thr and Lys Metabolism"
"R_THRA2_b2551_rev","Thr and Lys Metabolism"
"R_ATHRDHr_rev","Thr and Lys Metabolism"
"R_LYSAM_rev","Thr and Lys Metabolism"
"R_LYSDC_b0186_rev","Thr and Lys Metabolism"
"R_LYSDC_b4131_rev","Thr and Lys Metabolism"
"R_PTHRpp_b0383_rev","Thr and Lys Metabolism"
"R_PTHRpp_b4055_rev","Thr and Lys Metabolism"
"R_SDPDS_rev","Thr and Lys Metabolism"
"R_SDPTA_b0907_rev","Thr and Lys Metabolism"
"R_SDPTA_b1302_rev","Thr and Lys Metabolism"
"R_SDPTA_b1748_rev","Thr and Lys Metabolism"
"R_SDPTA_b2662_rev","Thr and Lys Metabolism"
"R_SDPTA_b3359_rev","Thr and Lys Metabolism"
"R_THDPS_rev","Thr and Lys Metabolism"
"R_THRA_b0870_rev","Thr and Lys Metabolism"
"R_THRA_b2551_rev","Thr and Lys Metabolism"
"R_THRS_rev","Thr and Lys Metabolism"
"R_12PPDRtpp","Transport, Inner Membrane"
"R_12PPDStpp","Transport, Inner Membrane"
"R_METGLCURt2pp","Transport, Inner Membrane"
"R_12DGR120tipp","Transport, Inner Membrane"
"R_12DGR140tipp","Transport, Inner Membrane"
"R_12DGR141tipp","Transport, Inner Membrane"
"R_12DGR160tipp","Transport, Inner Membrane"
"R_12DGR161tipp","Transport, Inner Membrane"
"R_12DGR180tipp","Transport, Inner Membrane"
"R_12DGR181tipp","Transport, Inner Membrane"
"R_14GLUCANabcpp","Transport, Inner Membrane"
"R_2AGPA120tipp","Transport, Inner Membrane"
"R_2AGPA140tipp","Transport, Inner Membrane"
"R_2AGPA141tipp","Transport, Inner Membrane"
"R_2AGPA160tipp","Transport, Inner Membrane"
"R_2AGPA161tipp","Transport, Inner Membrane"
"R_2AGPA180tipp","Transport, Inner Membrane"
"R_2AGPA181tipp","Transport, Inner Membrane"
"R_2AGPE120tipp","Transport, Inner Membrane"
"R_2AGPE140tipp","Transport, Inner Membrane"
"R_2AGPE141tipp","Transport, Inner Membrane"
"R_2AGPE160tipp","Transport, Inner Membrane"
"R_2AGPE161tipp","Transport, Inner Membrane"
"R_2AGPE180tipp","Transport, Inner Membrane"
"R_2AGPE181tipp","Transport, Inner Membrane"
"R_2AGPG120tipp","Transport, Inner Membrane"
"R_2AGPG140tipp","Transport, Inner Membrane"
"R_2AGPG141tipp","Transport, Inner Membrane"
"R_2AGPG160tipp","Transport, Inner Membrane"
"R_2AGPG161tipp","Transport, Inner Membrane"
"R_2AGPG180tipp","Transport, Inner Membrane"
"R_2AGPG181tipp","Transport, Inner Membrane"
"R_DDGLCNt2rpp","Transport, Inner Membrane"
"R_2DGLCptspp","Transport, Inner Membrane"
"R_MANGLYCptspp","Transport, Inner Membrane"
"R_AKGt2rpp","Transport, Inner Membrane"
"R_23DAPPAt2pp","Transport, Inner Membrane"
"R_DHPStr","Transport, Inner Membrane"
"R_HPPPNt2rpp","Transport, Inner Membrane"
"R_HCINNMt2rpp","Transport, Inner Membrane"
"R_3HPPtpp","Transport, Inner Membrane"
"R_PPPNt2rpp","Transport, Inner Membrane"
"R_ABUTt2pp","Transport, Inner Membrane"
"R_GLUABUTt7pp","Transport, Inner Membrane"
"R_4HBZt3pp","Transport, Inner Membrane"
"R_5DGLCNt2rpp","Transport, Inner Membrane"
"R_5MTRtpp","Transport, Inner Membrane"
"R_ACALDtpp","Transport, Inner Membrane"
"R_ACt2rpp","Transport, Inner Membrane"
"R_ACACt2pp","Transport, Inner Membrane"
"R_ADEt2rpp_b3654","Transport, Inner Membrane"
"R_ADEt2rpp_b3664","Transport, Inner Membrane"
"R_ADEt2rpp_b3714","Transport, Inner Membrane"
"R_ADOCBLabcpp","Transport, Inner Membrane"
"R_ARBTNabcpp","Transport, Inner Membrane"
"R_ALLTNt2rpp","Transport, Inner Membrane"
"R_ARBTptspp_b2715_b2416_b2415","Transport, Inner Membrane"
"R_ARBTptspp_b3722_b2416_b2415","Transport, Inner Membrane"
"R_ARGAGMt7pp","Transport, Inner Membrane"
"R_ARGORNt7pp","Transport, Inner Membrane"
"R_ASO3t8pp","Transport, Inner Membrane"
"R_ASPt2_2pp","Transport, Inner Membrane"
"R_AI2abcpp","Transport, Inner Membrane"
"R_BALAt2pp","Transport, Inner Membrane"
"R_BTNt2ipp","Transport, Inner Membrane"
"R_BUTSO3abcpp_b0366_b0365_b0367","Transport, Inner Membrane"
"R_BUTSO3abcpp_b0934_b0933_b0936","Transport, Inner Membrane"
"R_BUTt2rpp","Transport, Inner Membrane"
"R_CRNt7pp","Transport, Inner Membrane"
"R_CELBpts_b2416_b1738_b1737_b1736_b2415","Transport, Inner Membrane"
"R_CELBpts_b2715_b2416_b2415","Transport, Inner Membrane"
"R_CHTBSptspp","Transport, Inner Membrane"
"R_CHOLATEtpp","Transport, Inner Membrane"
"R_CHLabcpp","Transport, Inner Membrane"
"R_CHLt3pp","Transport, Inner Membrane"
"R_CHLt2pp_b0314","Transport, Inner Membrane"
"R_CHLt2pp_b1801","Transport, Inner Membrane"
"R_CITt3pp","Transport, Inner Membrane"
"R_CITt7pp","Transport, Inner Membrane"
"R_CO2tpp","Transport, Inner Membrane"
"R_CBL1abcpp","Transport, Inner Membrane"
"R_CBIuabcpp","Transport, Inner Membrane"
"R_CUt2pp_b0465","Transport, Inner Membrane"
"R_CUt2pp_b0577","Transport, Inner Membrane"
"R_CUt2pp_b0808","Transport, Inner Membrane"
"R_CUt2pp_b1330","Transport, Inner Membrane"
"R_CUt2pp_b2924","Transport, Inner Membrane"
"R_CUt2pp_b3291","Transport, Inner Membrane"
"R_CUt2pp_b4159","Transport, Inner Membrane"
"R_CPGNabcpp","Transport, Inner Membrane"
"R_CTBTt2rpp","Transport, Inner Membrane"
"R_CTBTabcpp","Transport, Inner Membrane"
"R_CYNTt2pp","Transport, Inner Membrane"
"R_CYSItpp","Transport, Inner Membrane"
"R_CSNt2pp","Transport, Inner Membrane"
"R_DALAt2pp","Transport, Inner Membrane"
"R_ALAALAabcpp_b1487_b1486_b1483_b1485_b1484","Transport, Inner Membrane"
"R_ALAALAabcpp_b3544_b3542_b3543_b3540_b3541","Transport, Inner Membrane"
"R_ALLabcpp","Transport, Inner Membrane"
"R_CRNDt2rpp","Transport, Inner Membrane"
"R_CRNDabcpp","Transport, Inner Membrane"
"R_CYSDabcpp","Transport, Inner Membrane"
"R_FRUptspp","Transport, Inner Membrane"
"R_FRUURt2rpp","Transport, Inner Membrane"
"R_GALCTt2rpp_b2789","Transport, Inner Membrane"
"R_GALCTt2rpp_b3127","Transport, Inner Membrane"
"R_GALCTNt2pp","Transport, Inner Membrane"
"R_GALt2pp","Transport, Inner Membrane"
"R_GALabcpp_b2148_b2149_b2150","Transport, Inner Membrane"
"R_GALabcpp_b4227_b4230_b4485_b4231","Transport, Inner Membrane"
"R_GALURt2rpp","Transport, Inner Membrane"
"R_GLCRt2rpp_b2789","Transport, Inner Membrane"
"R_GLCRt2rpp_b3127","Transport, Inner Membrane"
"R_GLCNt2rpp_b3415","Transport, Inner Membrane"
"R_GLCNt2rpp_b4265","Transport, Inner Membrane"
"R_GLCNt2rpp_b4321","Transport, Inner Membrane"
"R_GLCNt2rpp_b4476","Transport, Inner Membrane"
"R_GAM6Pt6_2pp","Transport, Inner Membrane"
"R_GAMptspp","Transport, Inner Membrane"
"R_GLCt2pp","Transport, Inner Membrane"
"R_GLCabcpp","Transport, Inner Membrane"
"R_GLCptspp_b1101_b2416_b2415_b2417","Transport, Inner Membrane"
"R_GLCptspp_b1621_b2415_b2417_b2416","Transport, Inner Membrane"
"R_GLCptspp_b1819_b2415_b1818_b1817_b2416","Transport, Inner Membrane"
"R_GLCURt2rpp_b3093","Transport, Inner Membrane"
"R_GLCURt2rpp_b3909","Transport, Inner Membrane"
"R_GLYCAt2rpp_b2789","Transport, Inner Membrane"
"R_GLYCAt2rpp_b3127","Transport, Inner Membrane"
"R_MALDt2_2pp","Transport, Inner Membrane"
"R_MANptspp","Transport, Inner Membrane"
"R_METDabcpp","Transport, Inner Membrane"
"R_RIBabcpp_b3750_b3751_b3749_b3748","Transport, Inner Membrane"
"R_RIBabcpp_b4088_b4086_b4087","Transport, Inner Membrane"
"R_RIBabcpp_b4230_b4227_b4485_b4231","Transport, Inner Membrane"
"R_DSERt2pp","Transport, Inner Membrane"
"R_SBTptspp","Transport, Inner Membrane"
"R_TARTt2_3pp","Transport, Inner Membrane"
"R_DXYLONtpp","Transport, Inner Membrane"
"R_XYLt2pp","Transport, Inner Membrane"
"R_XYLabcpp","Transport, Inner Membrane"
"R_DADNt2pp_b2393","Transport, Inner Membrane"
"R_DADNt2pp_b2964","Transport, Inner Membrane"
"R_DCYTt2pp_b2393","Transport, Inner Membrane"
"R_DCYTt2pp_b2964","Transport, Inner Membrane"
"R_DGSNt2pp","Transport, Inner Membrane"
"R_DINSt2pp","Transport, Inner Membrane"
"R_DURIt2pp_b2393","Transport, Inner Membrane"
"R_DURIt2pp_b2964","Transport, Inner Membrane"
"R_DHAtpp","Transport, Inner Membrane"
"R_DMSOtpp","Transport, Inner Membrane"
"R_FEENTERtpp","Transport, Inner Membrane"
"R_ETHSO3abcpp","Transport, Inner Membrane"
"R_ETOHtrpp","Transport, Inner Membrane"
"R_ETHAt2pp","Transport, Inner Membrane"
"R_Ftpp","Transport, Inner Membrane"
"R_FADt","Transport, Inner Membrane"
"R_FMNt","Transport, Inner Membrane"
"R_FALDtpp","Transport, Inner Membrane"
"R_FORtppi_b0904","Transport, Inner Membrane"
"R_FORtppi_b2492","Transport, Inner Membrane"
